sec,mbps,cum_bytes
1,8.209851153519105,1076224
2,8.315589967893715,1090560
3,8.100482900156692,1061888
4,8.353521585478848,1095680
5,8.209733727874125,1076224
6,8.254392115236216,1082368
7,8.314492380707321,1090560
8,8.364668708663215,1096704
9,8.323770915653958,1091584
10,8.34058025242749,1093632
11,7.6035757449131065,997376
12,8.259215415435495,1083392
13,8.327513486348678,1091584
14,8.336666136238682,1093632
15,7.136517631158443,935936
16,6.928897854524979,908288
17,8.298581737698903,1088512
18,8.344636993080874,1094656
19,8.34945040538785,1094656
20,8.328132179356325,1092608
21,8.26882235690653,1084416
22,6.111196222575371,801792
23,7.924801460128809,1039360
24,8.179763526461251,1073152
25,8.314740005932647,1090560
26,8.205500820450775,1076224
27,8.313575305351522,1090560
28,8.107869141087315,1062912
29,8.285777271365575,1086464
